"TIME (hh:mm:ss)	",PRESSURE (INH2O)  ,,,
0:03:33,0.201,,,
0:03:34,0.204,,,
0:03:34,0.204,,,
0:03:34,0.201,,,
0:03:34,0.204,,,
0:03:34,0.208,,,
0:03:35,0.208,,,
0:03:35,0.204,,,
0:03:35,0.201,,,
0:03:35,0.201,,,
0:03:35,0.208,,,
0:03:36,0.208,,,
0:03:36,0.204,,,
0:03:36,0.208,,,
0:03:36,0.204,,,
0:03:36,0.204,,,
0:03:37,0.204,,,
0:03:37,0.208,,,
0:03:37,0.204,,,
0:03:37,0.211,,,
0:03:37,0.208,,,
0:03:38,0.204,,,
0:03:38,0.204,,,
0:03:38,0.211,,,
0:03:38,0.208,,,
0:03:38,0.204,,,
0:03:39,0.204,,,
0:03:39,0.208,,,
0:03:39,0.204,,,
0:03:39,0.208,,,
0:03:39,0.204,,,
0:03:40,0.208,,,
0:03:40,0.208,,,
0:03:40,0.211,,,
0:03:40,0.211,,,
0:03:40,0.211,,,
0:03:41,0.211,,,
0:03:41,0.208,,,
0:03:41,0.208,,,
0:03:41,0.204,,,
0:03:41,0.208,,,
0:03:42,0.204,,,
0:03:42,0.208,,,
0:03:42,0.204,,,
0:03:42,0.208,,,
0:03:42,0.208,,,
0:03:43,0.204,,,
0:03:43,0.208,,,
0:03:43,0.204,,,
0:03:43,0.208,,,
0:03:43,0.208,,,
0:03:44,0.208,,,
0:03:44,0.208,,,
0:03:44,0.208,,,
0:03:44,0.208,,,
0:03:44,0.208,,,
0:03:45,0.204,,,
0:03:45,0.204,,,
0:03:45,0.208,,,
0:03:45,0.208,,,
0:03:45,0.208,,,
0:03:46,0.204,,,
0:03:46,0.211,,,
0:03:46,0.204,,,
0:03:46,0.204,,,
0:03:46,0.204,,,
0:03:47,0.204,,,
0:03:47,0.204,,,
0:03:47,0.204,,,
0:03:47,0.201,,,
0:03:47,0.204,,,
0:03:48,0.201,,,
0:03:48,0.201,,,
0:03:48,0.201,,,
0:03:48,0.204,,,
0:03:48,0.204,,,
0:03:49,0.204,,,
0:03:49,0.201,,,
0:03:49,0.208,,,
0:03:49,0.204,,,
0:03:49,0.201,,,
0:03:50,0.201,,,
0:03:50,0.201,,,
0:03:50,0.201,,,
0:03:50,0.201,,,
0:03:50,0.201,,,
0:03:51,0.204,,,
0:03:51,0.204,,,
0:03:51,0.201,,,
0:03:51,0.201,,,
0:03:51,0.201,,,
0:03:52,0.201,,,
0:03:52,0.204,,,
0:03:52,0.201,,,
0:03:52,0.204,,,
0:03:52,0.208,,,
0:03:53,0.208,,,
0:03:53,0.204,,,
0:03:53,0.204,,,
0:03:53,0.204,,,
0:03:53,0.204,,,
0:03:54,0.204,,,
0:03:54,0.204,,,
0:03:54,0.204,,,
0:03:54,0.208,,,
0:03:54,0.204,,,
0:03:55,0.208,,,
0:03:55,0.208,,,
0:03:55,0.201,,,
0:03:55,0.204,,,
0:03:55,0.204,,,
0:03:56,0.201,,,
0:03:56,0.201,,,
0:03:56,0.201,,,
0:03:56,0.201,,,
0:03:56,0.204,,,
0:03:57,0.201,,,
0:03:57,0.204,,,
0:03:57,0.201,,,
0:03:57,0.201,,,
0:03:57,0.204,,,
0:03:58,0.201,,,
0:03:58,0.198,,,
0:03:58,0.201,,,
0:03:58,0.201,,,
0:03:58,0.198,,,
0:03:59,0.201,,,
0:03:59,0.201,,,
0:03:59,0.201,,,
0:03:59,0.201,,,
0:03:59,0.204,,,
0:04:00,0.204,,,
0:04:00,0.201,,,
0:04:00,0.201,,,
0:04:00,0.204,,,
0:04:00,0.204,,,
0:04:01,0.201,,,
0:04:01,0.201,,,
0:04:01,0.204,,,
0:04:01,0.201,,,
0:04:01,0.204,,,
0:04:02,0.204,,,
0:04:02,0.204,,,
0:04:02,0.201,,,
0:04:02,0.208,,,
0:04:02,0.208,,,
0:04:03,0.208,,,
0:04:03,0.204,,,
0:04:03,0.204,,,
0:04:03,0.204,,,
0:04:03,0.204,,,
0:04:04,0.204,,,
0:04:04,0.204,,,
0:04:04,0.204,,,
0:04:04,0.201,,,
0:04:04,0.204,,,
0:04:05,0.204,,,
0:04:05,0.204,,,
0:04:05,0.201,,,
0:04:05,0.204,,,
0:04:05,0.201,,,
0:04:06,0.201,,,
0:04:06,0.201,,,
0:04:06,0.201,,,
0:04:06,0.201,,,
0:04:06,0.201,,,
0:04:07,0.204,,,
0:04:07,0.201,,,
0:04:07,0.201,,,
0:04:07,0.201,,,
0:04:07,0.201,,,
0:04:08,0.201,,,
0:04:08,0.201,,,
0:04:08,0.204,,,
0:04:08,0.201,,,
0:04:08,0.198,,,
0:04:09,0.201,,,
0:04:09,0.204,,,
0:04:09,0.201,,,
0:04:09,0.201,,,
0:04:09,0.198,,,
0:04:10,0.204,,,
0:04:10,0.201,,,
0:04:10,0.201,,,
0:04:10,0.201,,,
0:04:10,0.204,,,
0:04:11,0.204,,,
0:04:11,0.201,,,
0:04:11,0.204,,,
0:04:11,0.198,,,
0:04:11,0.198,,,
0:04:12,0.198,,,
0:04:12,0.201,,,
0:04:12,0.198,,,
0:04:12,0.198,,,
0:04:12,0.201,,,
0:04:13,0.201,,,
0:04:13,0.201,,,
0:04:13,0.201,,,
0:04:13,0.201,,,
0:04:13,0.198,,,
0:04:14,0.201,,,
0:04:14,0.204,,,
0:04:14,0.201,,,
0:04:14,0.201,,,
0:04:14,0.201,,,
0:04:15,0.204,,,
0:04:15,0.201,,,
0:04:15,0.201,,,
0:04:15,0.201,,,
0:04:15,0.201,,,
0:04:16,0.198,,,
0:04:16,0.201,,,
0:04:16,0.201,,,
0:04:16,0.201,,,
0:04:16,0.198,,,
0:04:17,0.198,,,
0:04:17,0.201,,,
0:04:17,0.198,,,
0:04:17,0.201,,,
0:04:17,0.201,,,
0:04:18,0.198,,,
0:04:18,0.198,,,
0:04:18,0.198,,,
0:04:18,0.198,,,
0:04:18,0.198,,,
0:04:19,0.198,,,
0:04:19,0.198,,,
0:04:19,0.201,,,
0:04:19,0.201,,,
0:04:19,0.198,,,
0:04:20,0.198,,,
0:04:20,0.201,,,
0:04:20,0.201,,,
0:04:20,0.201,,,
0:04:20,0.204,,,
0:04:21,0.201,,,
0:04:21,0.204,,,
0:04:21,0.201,,,
0:04:21,0.204,,,
0:04:21,0.198,,,
0:04:22,0.198,,,
0:04:22,0.201,,,
0:04:22,0.201,,,
0:04:22,0.201,,,
0:04:22,0.201,,,
0:04:23,0.198,,,
0:04:23,0.198,,,
0:04:23,0.201,,,
0:04:23,0.201,,,
0:04:23,0.201,,,
0:04:24,0.201,,,
0:04:24,0.204,,,
0:04:24,0.201,,,
0:04:24,0.201,,,
0:04:24,0.201,,,
0:04:25,0.201,,,
0:04:25,0.201,,,
0:04:25,0.204,,,
0:04:25,0.204,,,
0:04:25,0.198,,,
0:04:26,0.201,,,
0:04:26,0.201,,,
0:04:26,0.204,,,
0:04:26,0.204,,,
0:04:26,0.201,,,
0:04:27,0.201,,,
0:04:27,0.198,,,
0:04:27,0.201,,,
0:04:27,0.201,,,
0:04:27,0.204,,,
0:04:28,0.201,,,
0:04:28,0.204,,,
0:04:28,0.201,,,
0:04:28,0.204,,,
0:04:28,0.201,,,
0:04:29,0.198,,,
0:04:29,0.201,,,
0:04:29,0.204,,,
0:04:29,0.198,,,
0:04:29,0.201,,,
0:04:30,0.201,,,
0:04:30,0.201,,,
0:04:30,0.201,,,
0:04:30,0.204,,,
0:04:30,0.208,,,
0:04:31,0.201,,,
0:04:31,0.201,,,
0:04:31,0.201,,,
0:04:31,0.201,,,
0:04:31,0.201,,,
0:04:32,0.201,,,
0:04:32,0.201,,,
0:04:32,0.198,,,
0:04:32,0.201,,,
0:04:32,0.201,,,
0:04:33,0.198,,,
0:04:33,0.201,,,
0:04:33,0.201,,,
0:04:33,0.198,,,
0:04:33,0.198,,,
0:04:34,0.204,,,
0:04:34,0.198,,,
0:04:34,0.201,,,
0:04:34,0.198,,,
0:04:34,0.198,,,
0:04:35,0.195,,,
0:04:35,0.198,,,
0:04:35,0.198,,,
0:04:35,0.198,,,
0:04:35,0.195,,,
0:04:36,0.198,,,
0:04:36,0.198,,,
0:04:36,0.198,,,
0:04:36,0.198,,,
0:04:36,0.195,,,
0:04:37,0.195,,,
0:04:37,0.195,,,
0:04:37,0.198,,,
0:04:37,0.195,,,
0:04:37,0.195,,,
0:04:38,0.198,,,
0:04:38,0.195,,,
0:04:38,0.195,,,
0:04:38,0.198,,,
0:04:38,0.198,,,
0:04:39,0.198,,,
0:04:39,0.195,,,
0:04:39,0.195,,,
0:04:39,0.195,,,
0:04:39,0.195,,,
0:04:40,0.192,,,
0:04:40,0.192,,,
0:04:40,0.192,,,
0:04:40,0.195,,,
0:04:40,0.192,,,
0:04:41,0.195,,,
0:04:41,0.192,,,
0:04:41,0.192,,,
0:04:41,0.195,,,
0:04:41,0.195,,,
0:04:42,0.192,,,
0:04:42,0.195,,,
0:04:42,0.195,,,
0:04:42,0.192,,,
0:04:42,0.192,,,
0:04:43,0.192,,,
0:04:43,0.198,,,
0:04:43,0.195,,,
0:04:43,0.192,,,
0:04:43,0.195,,,
0:04:44,0.192,,,
0:04:44,0.192,,,
0:04:44,0.192,,,
0:04:44,0.195,,,
0:04:44,0.195,,,
0:04:45,0.195,,,
0:04:45,0.192,,,
0:04:45,0.192,,,
0:04:45,0.192,,,
0:04:45,0.195,,,
0:04:46,0.195,,,
0:04:46,0.195,,,
0:04:46,0.195,,,
0:04:46,0.198,,,
0:04:46,0.198,,,
0:04:47,0.195,,,
0:04:47,0.198,,,
0:04:47,0.198,,,
0:04:47,0.201,,,
0:04:47,0.201,,,
0:04:48,0.201,,,
0:04:48,0.198,,,
0:04:48,0.201,,,
0:04:48,0.201,,,
0:04:48,0.201,,,
0:04:49,0.201,,,
0:04:49,0.201,,,
0:04:49,0.201,,,
0:04:49,0.201,,,
0:04:49,0.201,,,
0:04:50,0.204,,,
0:04:50,0.201,,,
0:04:50,0.201,,,
0:04:50,0.201,,,
0:04:50,0.198,,,
0:04:51,0.198,,,
0:04:51,0.198,,,
0:04:51,0.198,,,
0:04:51,0.198,,,
0:04:51,0.198,,,
0:04:52,0.201,,,
0:04:52,0.195,,,
0:04:52,0.198,,,
0:04:52,0.198,,,
0:04:52,0.201,,,
0:04:53,0.198,,,
0:04:53,0.201,,,
0:04:53,0.198,,,
0:04:53,0.201,,,
0:04:53,0.201,,,
0:04:54,0.201,,,
0:04:54,0.204,,,
0:04:54,0.198,,,
0:04:54,0.198,,,
0:04:54,0.198,,,
0:04:55,0.201,,,
0:04:55,0.201,,,
0:04:55,0.198,,,
0:04:55,0.201,,,
0:04:55,0.198,,,
0:04:56,0.201,,,
0:04:56,0.201,,,
0:04:56,0.204,,,
0:04:56,0.201,,,
0:04:56,0.198,,,
0:04:57,0.201,,,
0:04:57,0.201,,,
0:04:57,0.198,,,
0:04:57,0.201,,,
0:04:57,0.201,,,
0:04:58,0.198,,,
0:04:58,0.198,,,
0:04:58,0.201,,,
0:04:58,0.201,,,
0:04:58,0.201,,,
0:04:59,0.198,,,
0:04:59,0.198,,,
0:04:59,0.198,,,
0:04:59,0.198,,,
0:04:59,0.198,,,
0:05:00,0.198,,,
0:05:00,0.198,,,
0:05:00,0.198,,,
0:05:00,0.198,,,
0:05:00,0.198,,,
0:05:01,0.198,,,
0:05:01,0.198,,,
0:05:01,0.198,,,
0:05:01,0.198,,,
0:05:01,0.198,,,
0:05:02,0.201,,,
0:05:02,0.201,,,
0:05:02,0.201,,,
0:05:02,0.201,,,
0:05:02,0.204,,,
0:05:03,0.204,,,
0:05:03,0.201,,,
0:05:03,0.201,,,
0:05:03,0.201,,,
0:05:03,0.201,,,
0:05:04,0.201,,,
0:05:04,0.201,,,
0:05:04,0.201,,,
0:05:04,0.198,,,
0:05:04,0.198,,,
0:05:05,0.195,,,
0:05:05,0.198,,,
0:05:05,0.198,,,
0:05:05,0.198,,,
0:05:05,0.198,,,
0:05:06,0.198,,,
0:05:06,0.198,,,
0:05:06,0.198,,,
0:05:06,0.198,,,
0:05:06,0.195,,,
0:05:07,0.198,,,
0:05:07,0.195,,,
0:05:07,0.195,,,
0:05:07,0.195,,,
0:05:07,0.195,,,
0:05:08,0.195,,,
0:05:08,0.195,,,
0:05:08,0.198,,,
0:05:08,0.195,,,
0:05:08,0.198,,,
0:05:09,0.195,,,
0:05:09,0.195,,,
0:05:09,0.195,,,
0:05:09,0.195,,,
0:05:09,0.192,,,
0:05:10,0.192,,,
0:05:10,0.195,,,
0:05:10,0.192,,,
0:05:10,0.198,,,
0:05:10,0.195,,,
0:05:11,0.195,,,
0:05:11,0.195,,,
0:05:11,0.195,,,
0:05:11,0.195,,,
0:05:11,0.195,,,
0:05:12,0.195,,,
0:05:12,0.195,,,
0:05:12,0.195,,,
0:05:12,0.195,,,
0:05:12,0.195,,,
0:05:13,0.195,,,
0:05:13,0.192,,,
0:05:13,0.192,,,
0:05:13,0.192,,,
0:05:13,0.195,,,
0:05:14,0.192,,,
0:05:14,0.192,,,
0:05:14,0.195,,,
0:05:14,0.195,,,
0:05:14,0.195,,,
0:05:15,0.195,,,
0:05:15,0.198,,,
0:05:15,0.198,,,
0:05:15,0.195,,,
0:05:15,0.195,,,
0:05:16,0.195,,,
0:05:16,0.195,,,
0:05:16,0.195,,,
0:05:16,0.192,,,
0:05:16,0.195,,,
0:05:17,0.195,,,
0:05:17,0.195,,,
0:05:17,0.195,,,
0:05:17,0.195,,,
0:05:17,0.195,,,
0:05:18,0.198,,,
0:05:18,0.198,,,
0:05:18,0.198,,,
0:05:18,0.195,,,
0:05:18,0.198,,,
0:05:19,0.198,,,
0:05:19,0.198,,,
0:05:19,0.198,,,
0:05:19,0.198,,,
0:05:19,0.198,,,
0:05:20,0.198,,,
0:05:20,0.195,,,
0:05:20,0.198,,,
0:05:20,0.195,,,
0:05:20,0.195,,,
0:05:21,0.195,,,
0:05:21,0.195,,,
0:05:21,0.195,,,
0:05:21,0.195,,,
0:05:21,0.195,,,
0:05:22,0.195,,,
0:05:22,0.195,,,
0:05:22,0.195,,,
0:05:22,0.195,,,
0:05:22,0.195,,,
0:05:23,0.195,,,
0:05:23,0.192,,,
0:05:23,0.189,,,
0:05:23,0.192,,,
0:05:23,0.192,,,
0:05:24,0.192,,,
0:05:24,0.192,,,
0:05:24,0.192,,,
0:05:24,0.192,,,
0:05:24,0.192,,,
0:05:25,0.192,,,
0:05:25,0.195,,,
0:05:25,0.195,,,
0:05:25,0.195,,,
0:05:25,0.192,,,
0:05:26,0.192,,,
0:05:26,0.192,,,
0:05:26,0.192,,,
0:05:26,0.192,,,
0:05:26,0.189,,,
0:05:27,0.189,,,
0:05:27,0.192,,,
0:05:27,0.192,,,
0:05:27,0.192,,,
0:05:27,0.192,,,
0:05:28,0.192,,,
0:05:28,0.192,,,
0:05:28,0.189,,,
0:05:28,0.192,,,
0:05:28,0.192,,,
0:05:29,0.192,,,
0:05:29,0.192,,,
0:05:29,0.192,,,
0:05:29,0.192,,,
0:05:29,0.192,,,
0:05:30,0.192,,,
0:05:30,0.189,,,
0:05:30,0.189,,,
0:05:30,0.189,,,
0:05:30,0.189,,,
0:05:31,0.189,,,
0:05:31,0.189,,,
0:05:31,0.189,,,
0:05:31,0.186,,,
0:05:31,0.189,,,
0:05:32,0.189,,,
0:05:32,0.189,,,
0:05:32,0.192,,,
0:05:32,0.192,,,
0:05:32,0.195,,,
0:05:33,0.195,,,
0:05:33,0.198,,,
0:05:33,0.198,,,
0:05:33,0.198,,,
0:05:33,0.201,,,
0:05:34,0.201,,,
0:05:34,0.201,,,
0:05:34,0.204,,,
0:05:34,0.204,,,
0:05:34,0.208,,,
0:05:35,0.208,,,
0:05:35,0.208,,,
0:05:35,0.211,,,
0:05:35,0.208,,,
0:05:35,0.208,,,
0:05:36,0.211,,,
0:05:36,0.208,,,
0:05:36,0.208,,,
0:05:36,0.208,,,
0:05:36,0.211,,,
0:05:37,0.211,,,
0:05:37,0.211,,,
0:05:37,0.211,,,
0:05:37,0.211,,,
0:05:37,0.208,,,
0:05:38,0.211,,,
0:05:38,0.208,,,
0:05:38,0.208,,,
0:05:38,0.208,,,
0:05:38,0.208,,,
0:05:39,0.208,,,
0:05:39,0.204,,,
0:05:39,0.204,,,
0:05:39,0.201,,,
0:05:39,0.201,,,
0:05:40,0.204,,,
0:05:40,0.201,,,
0:05:40,0.204,,,
0:05:40,0.204,,,
0:05:40,0.204,,,
0:05:41,0.204,,,
0:05:41,0.204,,,
0:05:41,0.204,,,
0:05:41,0.204,,,
0:05:41,0.204,,,
0:05:42,0.204,,,
0:05:42,0.204,,,
0:05:42,0.208,,,
0:05:42,0.204,,,
0:05:42,0.208,,,
0:05:43,0.204,,,
0:05:43,0.208,,,
0:05:43,0.204,,,
0:05:43,0.204,,,
0:05:43,0.201,,,
0:05:44,0.201,,,
0:05:44,0.201,,,
0:05:44,0.201,,,
0:05:44,0.201,,,
0:05:44,0.201,,,
0:05:45,0.204,,,
0:05:45,0.204,,,
0:05:45,0.201,,,
0:05:45,0.198,,,
0:05:45,0.198,,,
0:05:46,0.201,,,
0:05:46,0.198,,,
0:05:46,0.198,,,
0:05:46,0.198,,,
0:05:46,0.198,,,
0:05:47,0.198,,,
0:05:47,0.198,,,
0:05:47,0.198,,,
0:05:47,0.198,,,
0:05:47,0.198,,,
0:05:48,0.198,,,
0:05:48,0.198,,,
0:05:48,0.201,,,
0:05:48,0.198,,,
0:05:48,0.198,,,
0:05:49,0.198,,,
0:05:49,0.198,,,
0:05:49,0.198,,,
0:05:49,0.195,,,
0:05:49,0.195,,,
0:05:50,0.195,,,
0:05:50,0.195,,,
0:05:50,0.195,,,
0:05:50,0.195,,,
0:05:50,0.198,,,
0:05:51,0.195,,,
0:05:51,0.195,,,
0:05:51,0.198,,,
0:05:51,0.198,,,
0:05:51,0.198,,,
0:05:52,0.195,,,
0:05:52,0.198,,,
0:05:52,0.198,,,
0:05:52,0.198,,,
0:05:52,0.198,,,
0:05:53,0.198,,,
0:05:53,0.201,,,
0:05:53,0.198,,,
0:05:53,0.201,,,
0:05:53,0.198,,,
0:05:54,0.198,,,
0:05:54,0.198,,,
0:05:54,0.198,,,
0:05:54,0.198,,,
0:05:54,0.198,,,
0:05:55,0.201,,,
0:05:55,0.198,,,
0:05:55,0.198,,,
0:05:55,0.198,,,
0:05:55,0.201,,,
0:05:56,0.201,,,
0:05:56,0.201,,,
0:05:56,0.201,,,
0:05:56,0.204,,,
0:05:56,0.201,,,
0:05:57,0.204,,,
0:05:57,0.201,,,
0:05:57,0.204,,,
0:05:57,0.201,,,
0:05:57,0.204,,,
0:05:58,0.204,,,
0:05:58,0.201,,,
0:05:58,0.201,,,
0:05:58,0.201,,,
0:05:58,0.201,,,
0:05:59,0.201,,,
0:05:59,0.198,,,
0:05:59,0.198,,,
0:05:59,0.198,,,
0:05:59,0.198,,,
0:06:00,0.201,,,
0:06:00,0.198,,,
0:06:00,0.204,,,
0:06:00,0.201,,,
0:06:00,0.201,,,
0:06:01,0.201,,,
0:06:01,0.204,,,
0:06:01,0.201,,,
0:06:01,0.204,,,
0:06:01,0.204,,,
0:06:02,0.201,,,
0:06:02,0.208,,,
0:06:02,0.204,,,
0:06:02,0.204,,,
0:06:02,0.201,,,
0:06:03,0.201,,,
0:06:03,0.204,,,
0:06:03,0.201,,,
0:06:03,0.201,,,
0:06:03,0.201,,,
0:06:04,0.201,,,
0:06:04,0.201,,,
0:06:04,0.204,,,
0:06:04,0.201,,,
0:06:04,0.201,,,
0:06:05,0.204,,,
0:06:05,0.201,,,
0:06:05,0.204,,,
0:06:05,0.204,,,
0:06:05,0.204,,,
0:06:06,0.204,,,
0:06:06,0.201,,,
0:06:06,0.204,,,
0:06:06,0.204,,,
0:06:06,0.201,,,
0:06:07,0.198,,,
0:06:07,0.201,,,
0:06:07,0.198,,,
0:06:07,0.198,,,
0:06:07,0.198,,,
0:06:08,0.198,,,
0:06:08,0.198,,,
0:06:08,0.201,,,
0:06:08,0.198,,,
0:06:08,0.198,,,
0:06:09,0.198,,,
0:06:09,0.198,,,
0:06:09,0.198,,,
0:06:09,0.198,,,
0:06:09,0.198,,,
0:06:10,0.198,,,
0:06:10,0.198,,,
0:06:10,0.198,,,
0:06:10,0.198,,,
0:06:10,0.198,,,
0:06:11,0.198,,,
0:06:11,0.198,,,
0:06:11,0.198,,,
0:06:11,0.198,,,
0:06:11,0.195,,,
0:06:12,0.195,,,
0:06:12,0.195,,,
0:06:12,0.195,,,
0:06:12,0.195,,,
0:06:12,0.195,,,
0:06:13,0.195,,,
0:06:13,0.195,,,
0:06:13,0.195,,,
0:06:13,0.192,,,
0:06:13,0.195,,,
0:06:14,0.198,,,
0:06:14,0.198,,,
0:06:14,0.201,,,
0:06:14,0.198,,,
0:06:14,0.201,,,
0:06:15,0.201,,,
0:06:15,0.198,,,
0:06:15,0.198,,,
0:06:15,0.201,,,
0:06:15,0.192,,,
0:06:16,0.195,,,
0:06:16,0.198,,,
0:06:16,0.195,,,
0:06:16,0.198,,,
0:06:16,0.195,,,
0:06:17,0.195,,,
0:06:17,0.198,,,
0:06:17,0.198,,,
0:06:17,0.198,,,
0:06:17,0.198,,,
0:06:18,0.198,,,
0:06:18,0.189,,,
0:06:18,0.183,,,
0:06:18,0.183,,,
0:06:18,0.189,,,
0:06:19,0.198,,,
0:06:19,0.211,,,
0:06:19,0.211,,,
0:06:19,0.211,,,
0:06:19,0.211,,,
0:06:20,0.211,,,
0:06:20,0.211,,,
0:06:20,0.208,,,
0:06:20,0.208,,,
0:06:20,0.208,,,
0:06:21,0.208,,,
0:06:21,0.204,,,
0:06:21,0.204,,,
0:06:21,0.208,,,
0:06:21,0.204,,,
0:06:22,0.208,,,
0:06:22,0.208,,,
0:06:22,0.211,,,
0:06:22,0.211,,,
0:06:22,0.214,,,
0:06:23,0.211,,,
0:06:23,0.211,,,
0:06:23,0.211,,,
0:06:23,0.211,,,
0:06:23,0.211,,,
0:06:24,0.211,,,
0:06:24,0.211,,,
0:06:24,0.211,,,
0:06:24,0.214,,,
0:06:24,0.217,,,
0:06:25,0.214,,,
0:06:25,0.211,,,
0:06:25,0.214,,,
0:06:25,0.214,,,
0:06:25,0.214,,,
0:06:26,0.217,,,
0:06:26,0.214,,,
0:06:26,0.214,,,
0:06:26,0.214,,,
0:06:26,0.214,,,
0:06:27,0.211,,,
0:06:27,0.214,,,
0:06:27,0.214,,,
0:06:27,0.214,,,
0:06:27,0.217,,,
0:06:28,0.214,,,
0:06:28,0.217,,,
0:06:28,0.217,,,
0:06:28,0.217,,,
0:06:28,0.217,,,
0:06:29,0.223,,,
0:06:29,0.223,,,
0:06:29,0.22,,,
0:06:29,0.217,,,
0:06:29,0.217,,,
0:06:30,0.22,,,
0:06:30,0.217,,,
0:06:30,0.217,,,
0:06:30,0.22,,,
0:06:30,0.22,,,
0:06:31,0.217,,,
0:06:31,0.223,,,
0:06:31,0.223,,,
0:06:31,0.22,,,
0:06:31,0.217,,,
0:06:32,0.217,,,
0:06:32,0.217,,,
0:06:32,0.217,,,
0:06:32,0.22,,,
0:06:32,0.217,,,
0:06:33,0.22,,,
0:06:33,0.217,,,
0:06:33,0.22,,,
0:06:33,0.217,,,
0:06:33,0.217,,,
0:06:34,0.217,,,
0:06:34,0.22,,,
0:06:34,0.217,,,
0:06:34,0.217,,,
0:06:34,0.22,,,
0:06:35,0.22,,,
0:06:35,0.217,,,
0:06:35,0.22,,,
0:06:35,0.217,,,
0:06:35,0.22,,,
0:06:36,0.22,,,
0:06:36,0.217,,,
0:06:36,0.217,,,
0:06:36,0.217,,,
0:06:36,0.217,,,
0:06:37,0.217,,,
0:06:37,0.217,,,
0:06:37,0.217,,,
0:06:37,0.217,,,
0:06:37,0.217,,,
0:06:38,0.214,,,
0:06:38,0.217,,,
0:06:38,0.217,,,
0:06:38,0.214,,,
0:06:38,0.214,,,
0:06:39,0.214,,,
0:06:39,0.214,,,
0:06:39,0.214,,,
0:06:39,0.214,,,
0:06:39,0.211,,,
0:06:40,0.214,,,
0:06:40,0.214,,,
0:06:40,0.214,,,
0:06:40,0.214,,,
0:06:40,0.214,,,
0:06:41,0.211,,,
0:06:41,0.211,,,
0:06:41,0.214,,,
0:06:41,0.214,,,
0:06:41,0.211,,,
0:06:42,0.211,,,
0:06:42,0.214,,,
0:06:42,0.217,,,
0:06:42,0.217,,,
0:06:42,0.214,,,
0:06:43,0.214,,,
0:06:43,0.214,,,
0:06:43,0.217,,,
0:06:43,0.217,,,
0:06:43,0.217,,,
0:06:44,0.217,,,
0:06:44,0.214,,,
0:06:44,0.217,,,
0:06:44,0.217,,,
0:06:44,0.217,,,
0:06:45,0.214,,,
0:06:45,0.214,,,
0:06:45,0.214,,,
0:06:45,0.214,,,
0:06:45,0.214,,,
0:06:46,0.214,,,
0:06:46,0.211,,,
0:06:46,0.214,,,
0:06:46,0.211,,,
0:06:46,0.214,,,
0:06:47,0.211,,,
0:06:47,0.211,,,
0:06:47,0.211,,,
0:06:47,0.208,,,
0:06:47,0.208,,,
0:06:48,0.208,,,
0:06:48,0.208,,,
0:06:48,0.211,,,
0:06:48,0.208,,,
0:06:48,0.204,,,
0:06:49,0.208,,,
0:06:49,0.208,,,
0:06:49,0.204,,,
0:06:49,0.208,,,
0:06:49,0.208,,,
0:06:50,0.208,,,
0:06:50,0.208,,,
0:06:50,0.208,,,
0:06:50,0.208,,,
0:06:50,0.211,,,
0:06:51,0.208,,,
0:06:51,0.211,,,
0:06:51,0.211,,,
0:06:51,0.211,,,
0:06:51,0.211,,,
0:06:52,0.211,,,
0:06:52,0.211,,,
0:06:52,0.211,,,
0:06:52,0.211,,,
0:06:52,0.211,,,
0:06:53,0.211,,,
0:06:53,0.214,,,
0:06:53,0.214,,,
0:06:53,0.211,,,
0:06:53,0.211,,,
0:06:54,0.214,,,
0:06:54,0.211,,,
0:06:54,0.214,,,
0:06:54,0.214,,,
0:06:54,0.214,,,
0:06:55,0.211,,,
0:06:55,0.211,,,
0:06:55,0.211,,,
0:06:55,0.211,,,
0:06:55,0.211,,,
0:06:56,0.214,,,
0:06:56,0.211,,,
0:06:56,0.208,,,
0:06:56,0.204,,,
0:06:56,0.208,,,
0:06:57,0.208,,,
0:06:57,0.204,,,
0:06:57,0.204,,,
0:06:57,0.204,,,
0:06:57,0.208,,,
0:06:58,0.204,,,
0:06:58,0.204,,,
0:06:58,0.204,,,
0:06:58,0.204,,,
0:06:58,0.201,,,
0:06:59,0.201,,,
0:06:59,0.201,,,
0:06:59,0.201,,,
0:06:59,0.201,,,
0:06:59,0.201,,,
0:07:00,0.204,,,
0:07:00,0.208,,,
0:07:00,0.204,,,
0:07:00,0.211,,,
0:07:00,0.208,,,
0:07:01,0.204,,,
0:07:01,0.211,,,
0:07:01,0.208,,,
0:07:01,0.211,,,
0:07:01,0.214,,,
0:07:02,0.211,,,
0:07:02,0.214,,,
0:07:02,0.211,,,
0:07:02,0.208,,,
0:07:02,0.211,,,
0:07:03,0.208,,,
0:07:03,0.204,,,
0:07:03,0.208,,,
0:07:03,0.211,,,
0:07:03,0.204,,,
0:07:04,0.204,,,
0:07:04,0.208,,,
0:07:04,0.204,,,
0:07:04,0.204,,,
0:07:04,0.204,,,
0:07:05,0.204,,,
0:07:05,0.204,,,
0:07:05,0.204,,,
0:07:05,0.208,,,
0:07:05,0.204,,,
0:07:06,0.204,,,
0:07:06,0.201,,,
0:07:06,0.201,,,
0:07:06,0.204,,,
0:07:06,0.204,,,
0:07:07,0.208,,,
0:07:07,0.208,,,
0:07:07,0.201,,,
0:07:07,0.204,,,
0:07:07,0.204,,,
0:07:08,0.201,,,
0:07:08,0.204,,,
0:07:08,0.201,,,
